Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	97	-0.19160356864846845	0.5872595547266392	-3.7506204405055246	0.06869862602747945	3	0.5034214801519906	POLYGON ((-0.1726418288336636 0.6442252978313316, -0.1670707134481765 0.6420572050411889, -0.1617428271183304 0.6393458252741112, -0.1567109927524247 0.6361180402906944, -0.1520250980749405 0.6324058517102739, -0.1477316010186348 0.6282460637333964, -0.1438730691210355 0.6236799182494802, -0.1404877574919515 0.6187526859473588, -0.1376092295362075 0.6135132174826116, -0.1352660241919171 0.6080134591515965, -0.1334813729834345 0.602307937873997, -0.132272969694241 0.5964532205899817, -0.1316527949433253 0.5905073534317443, -0.1316269974042832 0.5845292862297082, -0.132058489471534 0.5800151362312288, -0.1758285504445069 0.5630086040998562, -0.2118130769060043 0.5759131543041555, -0.187435457071007 0.6491495367557308, -0.1726418288336636 0.6442252978313316))
11:110780000-114760000	98	-0.22119082512315522	0.5971080325754377	-3.7506204405055246	0.13393732125357494	3	0.29091963372041707	POLYGON ((-0.2036082154268203 0.6545144372750922, -0.2022290853083504 0.65407377568013, -0.187435457071007 0.6491495367557308, -0.2118130769060043 0.5759131543041555, -0.242363136136894 0.5632281145008011, -0.2487214078509795 0.5659583186580494, -0.2492573217448048 0.5667100368823293, -0.2207557245737331 0.6597664289678643, -0.2036082154268203 0.6545144372750922))
11:110780000-114760000	99	-0.2554858434169808	0.6076120159609819	-3.7506204405055246	0.09533809323813523	3	0.3145309499905918	POLYGON ((-0.2305008757674957 0.6627512037637806, -0.2207557245737331 0.6597664289678643, -0.2492573217448048 0.5667100368823293, -0.28381084056114 0.585727082337241, -0.2878123165823837 0.5929106780822134, -0.2407287419334604 0.6690739919376081, -0.2305008757674957 0.6627512037637806))
11:110780000-114760000	100	-0.28911174801607564	0.6283992914770526	-3.7506204405055246	0.2612547749045019	3	0.2200856849098925	POLYGON ((-0.2964436539297412 0.6879886078009317, -0.2906628275924565 0.6884179353839412, -0.2848675421821794 0.6882877726826542, -0.2791118210101796 0.6875993330661505, -0.2734493185722146 0.686359034128226, -0.2679328203844607 0.684578437862958, -0.2626137509200232 0.6822741428844743, -0.2575416942330079 0.6794676296956434, -0.2407287419334604 0.6690739919376081, -0.2878123165823837 0.5929106780822134, -0.3061298812043928 0.6022680716154659, -0.3163752441998349 0.6855362127478357, -0.2964436539297412 0.6879886078009317))
11:110780000-114760000	101	-0.328974928556263	0.6234945013708605	-3.7506204405055246	0.35749285014299714	3	0.16341852586147282	POLYGON ((-0.3785908928905716 0.6573012987265814, -0.3751805549895566 0.6618309533478117, -0.3713581301217182 0.6660187025901211, -0.3671577087559298 0.6698271978226978, -0.3626167525399088 0.6732224728087501, -0.3577757601968191 0.676174246634923, -0.3526779063355789 0.6786561937729925, -0.3473686563961607 0.6806461788652782, -0.3418953611640104 0.6821264541398313, -0.3363068344699285 0.6830838176947396, -0.3163752441998349 0.6855362127478357, -0.3061298812043928 0.6022680716154659, -0.3236864883021315 0.598205440055746, -0.3886819392482279 0.6424913482036401, -0.3785908928905716 0.6573012987265814))
11:110780000-114760000	102	-0.34915702127157555	0.5938746003249779	-3.7506204405055246	0.3866322673546529	2	-0.07380520297810803	POLYGON ((-0.4086061351089345 0.5859719178655344, -0.408905227197941 0.5879758417390725, -0.409195668351909 0.5939403349227369, -0.4088921672038859 0.59990417781596, -0.4079977261894576 0.6058083721110019, -0.4065211937151245 0.6115945095838017, -0.4044771766239688 0.6172053499070476, -0.4018858956950299 0.6225853869096354, -0.3987729856058842 0.6276813976806987, -0.3886819392482279 0.6424913482036401, -0.3236864883021315 0.598205440055746, -0.3563473618677678 0.5480114227343572, -0.3883573121925508 0.5623849445286156, -0.4086542773154158 0.5859836949183059, -0.4086061351089345 0.5859719178655344))
11:110780000-114760000	103	-0.317328336494402	0.5731639119851389	-3.7506204405055246	0.1647567048659027	3	0.17710895405860397	POLYGON ((-0.3061298812043928 0.6022680716154659, -0.2878123165823837 0.5929106780822134, -0.28381084056114 0.585727082337241, -0.3270662318128205 0.5291487860116018, -0.3416195645573256 0.5314678162467599, -0.3563473618677678 0.5480114227343572, -0.3236864883021315 0.598205440055746, -0.3061298812043928 0.6022680716154659))
11:110780000-114760000	104	-0.28714500612724125	0.5500880710867869	-0.5864340136176571	0.09435811283774324	4	-0.5267202754903699	POLYGON ((-0.28381084056114 0.585727082337241, -0.2492573217448048 0.5667100368823293, -0.2487214078509795 0.5659583186580494, -0.2872240436418327 0.5135085970092349, -0.3067455122990879 0.5154539604355296, -0.3270662318128205 0.5291487860116018, -0.28381084056114 0.585727082337241))
11:110780000-114760000	105	-0.25234903861172125	0.5245448189564734	-3.7506204405055246	0.24171516569668608	3	0.12532742117429796	POLYGON ((-0.2658032047044328 0.4943231853508496, -0.2872240436418327 0.5135085970092349, -0.2487214078509795 0.5659583186580494, -0.242363136136894 0.5632281145008011, -0.2143993411710539 0.517259340631988, -0.2658032047044328 0.4943231853508496))
11:110780000-114760000	106	-0.2343251137457845	0.4841501075156071	-3.7506204405055246	0.3210935781284374	3	0.07858948913811128	POLYGON ((-0.2143993411710539 0.517259340631988, -0.2078774797257146 0.5143864615468395, -0.2279118648521218 0.4483908916043934, -0.2333888931501891 0.4431908916936042, -0.2628841058147791 0.4674308003063813, -0.2658032047044328 0.4943231853508496, -0.2143993411710539 0.517259340631988))
11:110780000-114760000	107	-0.2027019069904716	0.47455019795167047	-0.7794166959523284	0.07685846283074338	4	-0.5296008415965998	POLYGON ((-0.1823093714882776 0.5020892678464316, -0.1680028668070517 0.4709756255178161, -0.1697339649836501 0.4655790096980386, -0.2279118648521218 0.4483908916043934, -0.2078774797257146 0.5143864615468395, -0.2056573959801049 0.5144064477036112, -0.1823093714882776 0.5020892678464316))
11:110780000-114760000	108	-0.1925333382433138	0.44013188809629783	-3.7506204405055246	0.0250394992100158	3	0.2903739308041137	POLYGON ((-0.2279118648521218 0.4483908916043934, -0.1697339649836501 0.4655790096980386, -0.1646682627861422 0.4451048666142334, -0.1987863794014874 0.405913686218322, -0.209552839123525 0.4031143689949351, -0.2328496858613192 0.4321267949938055, -0.2333888931501891 0.4431908916936042, -0.2279118648521218 0.4483908916043934))
11:110780000-114760000	109	-0.165755647335187	0.4168204090373907	-3.7506204405055246	0.016819663606727864	3	0.3259880174786821	POLYGON ((-0.1987863794014874 0.405913686218322, -0.1646682627861422 0.4451048666142334, -0.1447235545509674 0.4299312891332626, -0.1535200416212935 0.3928388004178615, -0.1987863794014874 0.405913686218322))
11:110780000-114760000	110	-0.17665825230255428	0.3790746874556784	-3.7506204405055246	0.041679166416671666	3	0.25812889569623626	POLYGON ((-0.2136778121253103 0.3836574617357152, -0.209552839123525 0.4031143689949351, -0.1987863794014874 0.405913686218322, -0.1535200416212935 0.3928388004178615, -0.1474571007078747 0.3836844984210134, -0.1594482644467157 0.3552889404135421, -0.2069753758938354 0.3648019321228354, -0.2136778121253103 0.3836574617357152))
11:110780000-114760000	111	-0.1844874673728528	0.33995976035802916	-3.7506204405055246	0.026759464810703786	3	0.3087438180577388	POLYGON ((-0.2069753758938354 0.3648019321228354, -0.1594482644467157 0.3552889404135421, -0.1540043107365971 0.3402502834110437, -0.1549519639784564 0.3383606861316731, -0.1980423558849105 0.3059740855094488, -0.2035016004117536 0.3055277036213405, -0.2176640216502208 0.319975365104903, -0.2190074764131104 0.3253494913172414, -0.2069753758938354 0.3648019321228354))
11:110780000-114760000	112	-0.16162795664817411	0.30954516737847915	-3.7506204405055246	0.004559908801823964	3	0.4027126942110767	POLYGON ((-0.1440081884753436 0.2923991959434785, -0.1525631201686824 0.2831471569333045, -0.1980423558849105 0.3059740855094488, -0.1549519639784564 0.3383606861316731, -0.1440081884753436 0.2923991959434785))
11:110780000-114760000	113	-0.17914666124425221	0.27464177277108326	-3.7506204405055246	0.19587608247835042	3	0.1565178439905921	POLYGON ((-0.1976089291443793 0.2586138757437465, -0.2086012740104458 0.2815115450642597, -0.2035016004117536 0.3055277036213405, -0.1980423558849105 0.3059740855094488, -0.1525631201686824 0.2831471569333045, -0.1517541397155155 0.2548381719402006, -0.1976089291443793 0.2586138757437465))
11:110780000-114760000	114	-0.18201703509883618	0.2397819438405261	-3.7506204405055246	0.4731305373892522	2	-0.006728861449802823	POLYGON ((-0.1268919325992851 0.2161527790470367, -0.1284649684718514 0.2126375222358364, -0.1313373831505023 0.2075916294172418, -0.1346837704505556 0.2028467909098829, -0.1384728338674013 0.1984473819898124, -0.1426691368451181 0.1944345473630081, -0.1472334341906927 0.1908458163666733, -0.1521230391078556 0.1877147519826449, -0.1572922224179104 0.1850706369454491, -0.1626926402339166 0.1829381998806246, -0.1682737860884752 0.181337384034558, -0.1739834632866717 0.180283160758744, -0.1797682730665782 0.1797853894928267, -0.1855741140018767 0.1798487255559078, -0.1913466879760301 0.180472576608484, -0.1913795248562266 0.1804793834901171, -0.1909013057637664 0.1797800556801206, -0.2025613559666622 0.1859635536366864, -0.2177934054842787 0.2032351655534239, -0.1976089291443793 0.2586138757437465, -0.1517541397155155 0.2548381719402006, -0.1268289116518685 0.2161544280020451, -0.1268919325992851 0.2161527790470367))
11:110780000-114760000	115	-0.22166190581345696	0.2542317378531983	-3.7506204405055246	0.24661506769864602	2	-0.1256507336003144	POLYGON ((-0.2177934054842787 0.2032351655534239, -0.2493680957717557 0.2174430593398936, -0.2588283525334526 0.2561573956532028, -0.2086012740104458 0.2815115450642597, -0.1976089291443793 0.2586138757437465, -0.2177934054842787 0.2032351655534239))
11:110780000-114760000	116	-0.23830591388364822	0.2872038516766849	-3.7506204405055246	0.43421131577368455	3	0.030001377744090715	POLYGON ((-0.2588283525334526 0.2561573956532028, -0.266684551286466 0.2644413464330548, -0.2724635017093405 0.291568836756848, -0.2176640216502208 0.319975365104903, -0.2035016004117536 0.3055277036213405, -0.2086012740104458 0.2815115450642597, -0.2588283525334526 0.2561573956532028))
11:110780000-114760000	117	-0.25634181882369245	0.3219971992128614	-0.5640343936117498	0.25597488050239	4	-0.2635977959069288	POLYGON ((-0.2190074764131104 0.3253494913172414, -0.2176640216502208 0.319975365104903, -0.2724635017093405 0.291568836756848, -0.3000405368925531 0.3175477445154332, -0.298370715262403 0.3273072384979606, -0.2663011955500581 0.3482784971089508, -0.2190074764131104 0.3253494913172414))
11:110780000-114760000	118	-0.2394991792503005	0.356737086007118	-3.7506204405055246	0.013379732405351893	3	0.3292362035413442	POLYGON ((-0.2607920816686254 0.3713363330696579, -0.2136778121253103 0.3836574617357152, -0.2069753758938354 0.3648019321228354, -0.2190074764131104 0.3253494913172414, -0.2663011955500581 0.3482784971089508, -0.2607920816686254 0.3713363330696579))
11:110780000-114760000	119	-0.24937228764059544	0.39449046904029517	-3.7506204405055246	0.058998820023599526	3	0.2291380135517431	POLYGON ((-0.2607920816686254 0.3713363330696579, -0.2692359266585909 0.383107086686759, -0.2522949931132689 0.4207529507860827, -0.2328496858613192 0.4321267949938055, -0.209552839123525 0.4031143689949351, -0.2136778121253103 0.3836574617357152, -0.2607920816686254 0.3713363330696579))
11:110780000-114760000	120	-0.27375338308643854	0.4361736399563886	-3.7506204405055246	0.4834103317933641	3	0.010841206507497684	POLYGON ((-0.2333888931501891 0.4431908916936042, -0.2328496858613192 0.4321267949938055, -0.2522949931132689 0.4207529507860827, -0.2923802760519675 0.4209308977876647, -0.2893968322381188 0.4542496820865603, -0.2628841058147791 0.4674308003063813, -0.2333888931501891 0.4431908916936042))
11:110780000-114760000	121	-0.29436534652500984	0.4776328954293391	-2.1609077019925094	0.3333333333333333	4	-0.054243086761837936	POLYGON ((-0.2628841058147791 0.4674308003063813, -0.2893968322381188 0.4542496820865603, -0.3160203328650086 0.4637066713602362, -0.3067455122990879 0.5154539604355296, -0.2872240436418327 0.5135085970092349, -0.2658032047044328 0.4943231853508496, -0.2628841058147791 0.4674308003063813))
11:110780000-114760000	122	-0.3314906129552758	0.4842869673769867	-0.21596152161932217	0.08233835323293534	4	-0.6466090049158593	POLYGON ((-0.3270662318128205 0.5291487860116018, -0.3067455122990879 0.5154539604355296, -0.3160203328650086 0.4637066713602362, -0.3205420766780312 0.4613489817166547, -0.3528224608597408 0.4837209758915611, -0.3590179532641288 0.4975456069455736, -0.3416195645573256 0.5314678162467599, -0.3270662318128205 0.5291487860116018))
11:110780000-114760000	123	-0.36744135300227204	0.4681756848390963	-3.7506204405055246	0.44235115297694044	3	0.028203442953775252	POLYGON ((-0.3590179532641288 0.4975456069455736, -0.3528224608597408 0.4837209758915611, -0.3604568878785149 0.448122761748447, -0.3907856174929929 0.4445208394410631, -0.3987538070861598 0.452911647371971, -0.3883845955523858 0.4852585245323927, -0.3590179532641288 0.4975456069455736))
11:110780000-114760000	124	-0.3858469491464559	0.5121658315551743	-2.9288429854200704	0.2778744425111498	3	0.014229485408129043	POLYGON ((-0.3883573121925508 0.5623849445286156, -0.3563473618677678 0.5480114227343572, -0.3416195645573256 0.5314678162467599, -0.3590179532641288 0.4975456069455736, -0.3883845955523858 0.4852585245323927, -0.4105662958219058 0.5081212294600757, -0.3883573121925508 0.5623849445286156))
11:110780000-114760000	125	-0.4253566673449015	0.5283363182894751	-3.7506204405055246	0.3910921781564369	3	0.08900604920984427	POLYGON ((-0.4852151165226502 0.5329849230596243, -0.4844621310862983 0.5388808723430422, -0.4831298514515001 0.5446734741759576, -0.4812313353258564 0.5503059551160642, -0.4787851901156479 0.5557231110701204, -0.4758153905541585 0.5608718483507137, -0.4723510437246869 0.5657017040488813, -0.4684261037812601 0.5701653406224036, -0.4640790391630807 0.5742190098522948, -0.4593524555643466 0.5778229816202434, -0.4542926783547256 0.5809419333045427, -0.4489492985431944 0.5835452959780314, -0.4433746867352602 0.5856075540149493, -0.4376234798472839 0.5871084951702541, -0.4317520456086324 0.5880334086803641, -0.4258179301000858 0.5883732294437379, -0.4198792937431925 0.5881246268681719, -0.4139943412684539 0.5872900375140215, -0.4086542773154158 0.5859836949183059, -0.3883573121925508 0.5623849445286156, -0.4105662958219058 0.5081212294600757, -0.432434362733842 0.503239888875119, -0.4852602449544001 0.5313726983090759, -0.4852151165226502 0.5329849230596243))
11:110780000-114760000	126	-0.4153563183738907	0.4835354492178253	-3.7506204405055246	0.09797804043919121	3	0.24839659957220825	POLYGON ((-0.4105662958219058 0.5081212294600757, -0.3883845955523858 0.4852585245323927, -0.3987538070861598 0.452911647371971, -0.419483196988756 0.452999148972777, -0.4322411961307156 0.4656981825367847, -0.432434362733842 0.503239888875119, -0.4105662958219058 0.5081212294600757))
11:110780000-114760000	127	-0.44930873427291973	0.48336075090262237	-3.7506204405055246	0.040339193216135674	3	0.3617948983170313	POLYGON ((-0.5079884312217569 0.4960625866072281, -0.5064896639306069 0.5016633394560701, -0.5044576616978841 0.5070934133775783, -0.5019113737536609 0.5123021707698876, -0.4988745452470858 0.517241037895908, -0.4953754958134107 0.5218639578527676, -0.4914468554821137 0.5261278200707737, -0.4871252603888797 0.5299928623366448, -0.4852605650844843 0.5313612615800543, -0.4852602449544001 0.5313726983090759, -0.432434362733842 0.503239888875119, -0.4322411961307156 0.4656981825367847, -0.4840891555568873 0.4667332245100809, -0.5075064817187354 0.4879137370154648, -0.508687399455075 0.4918615286084744, -0.5079884312217569 0.4960625866072281))
11:110780000-114760000	128	-0.4500000516741522	0.44873085424677883	-1.9363448714999456	0.12229755404891902	4	-0.18426093273621733	POLYGON ((-0.4322411961307156 0.4656981825367847, -0.419483196988756 0.452999148972777, -0.4484427105953053 0.4151387163278389, -0.4669683558897923 0.4225394103562112, -0.4840891555568873 0.4667332245100809, -0.4322411961307156 0.4656981825367847))
11:110780000-114760000	129	-0.41561425667498153	0.42242909727825045	-3.7506204405055246	0.2840343193136137	3	0.09334850226659322	POLYGON ((-0.3987538070861598 0.452911647371971, -0.3907856174929929 0.4445208394410631, -0.388809993476387 0.4215440861735982, -0.4166873802001172 0.3857970771682898, -0.4279554939269596 0.3836893453267329, -0.4332067531076977 0.3866728647775746, -0.4484427105953053 0.4151387163278389, -0.419483196988756 0.452999148972777, -0.3987538070861598 0.452911647371971))
11:110780000-114760000	130	-0.3814207968393953	0.39576324942738766	-3.7506204405055246	0.4273914521709566	3	0.03250868577521325	POLYGON ((-0.3473616679904764 0.3964979392435448, -0.351381888343237 0.3875334512113224, -0.3966406451361502 0.3761595373780807, -0.4166873802001172 0.3857970771682898, -0.388809993476387 0.4215440861735982, -0.3473616679904764 0.3964979392435448))
11:110780000-114760000	131	-0.3625502350206393	0.4269917330161056	-3.7506204405055246	0.3355132897342053	3	0.06939643157163947	POLYGON ((-0.3361554317770773 0.4370301264236309, -0.3296787068805248 0.4081871405481027, -0.3473616679904764 0.3964979392435448, -0.388809993476387 0.4215440861735982, -0.3907856174929929 0.4445208394410631, -0.3604568878785149 0.448122761748447, -0.3361554317770773 0.4370301264236309))
11:110780000-114760000	132	-0.34586371575179364	0.46354812413720015	-3.7506204405055246	0.32033359332813344	3	0.07572524667359681	POLYGON ((-0.3205420766780312 0.4613489817166547, -0.3361554317770773 0.4370301264236309, -0.3604568878785149 0.448122761748447, -0.3528224608597408 0.4837209758915611, -0.3205420766780312 0.4613489817166547))
11:110780000-114760000	133	-0.3080028191454749	0.4392404165596852	-3.7506204405055246	0.17191656166876662	3	0.14250846908109516	POLYGON ((-0.2893968322381188 0.4542496820865603, -0.2923802760519675 0.4209308977876647, -0.3098906067012992 0.4032147357666616, -0.3296787068805248 0.4081871405481027, -0.3361554317770773 0.4370301264236309, -0.3205420766780312 0.4613489817166547, -0.3160203328650086 0.4637066713602362, -0.2893968322381188 0.4542496820865603))
11:110780000-114760000	134	-0.2738894460267119	0.40552338224009593	-0.7772958512467742	0.14343713125737484	4	-0.3542668319997649	POLYGON ((-0.2692359266585909 0.383107086686759, -0.3040953446456681 0.3946965491214626, -0.3098906067012992 0.4032147357666616, -0.2923802760519675 0.4209308977876647, -0.2522949931132689 0.4207529507860827, -0.2692359266585909 0.383107086686759))
11:110780000-114760000	135	-0.2863847691197632	0.36793926709771047	-3.7506204405055246	0.10223795524089518	3	0.19733243913700257	POLYGON ((-0.2663011955500581 0.3482784971089508, -0.298370715262403 0.3273072384979606, -0.3076098161963594 0.3428840414236877, -0.3040953446456681 0.3946965491214626, -0.2692359266585909 0.383107086686759, -0.2607920816686254 0.3713363330696579, -0.2663011955500581 0.3482784971089508))
11:110780000-114760000	136	-0.32525699263581076	0.37057599189119367	-3.7506204405055246	0.16833663326733464	3	0.1523797491638389	POLYGON ((-0.3040953446456681 0.3946965491214626, -0.3076098161963594 0.3428840414236877, -0.3488723122474791 0.360346234215398, -0.351381888343237 0.3875334512113224, -0.3473616679904764 0.3964979392435448, -0.3296787068805248 0.4081871405481027, -0.3098906067012992 0.4032147357666616, -0.3040953446456681 0.3946965491214626))
11:110780000-114760000	137	-0.33977425607960804	0.3362722516526184	-3.7506204405055246	0.4366712665746685	2	-0.023295247237579968	POLYGON ((-0.3471800539097364 0.310147140981942, -0.368092226492699 0.3383028101127041, -0.3488723122474791 0.360346234215398, -0.3076098161963594 0.3428840414236877, -0.298370715262403 0.3273072384979606, -0.3000405368925531 0.3175477445154332, -0.3113186402293794 0.3107211943214212, -0.3471800539097364 0.310147140981942))
11:110780000-114760000	138	-0.373961202502677	0.3660802422577175	-1.7273931043994264	0.3896122077558449	4	-0.0565687829308821	POLYGON ((-0.368092226492699 0.3383028101127041, -0.3779997224403382 0.3383687980622431, -0.3966406451361502 0.3761595373780807, -0.351381888343237 0.3875334512113224, -0.3488723122474791 0.360346234215398, -0.368092226492699 0.3383028101127041))
11:110780000-114760000	139	-0.4024458554985866	0.3520297043712768	-3.7506204405055246	0.36725265494690107	2	-0.0541940641757914	POLYGON ((-0.4045699633969501 0.3203349876930763, -0.4221386289290531 0.3268555066943313, -0.429029064834895 0.3377289552731569, -0.4279554939269596 0.3836893453267329, -0.4166873802001172 0.3857970771682898, -0.3966406451361502 0.3761595373780807, -0.3779997224403382 0.3383687980622431, -0.4045699633969501 0.3203349876930763))
11:110780000-114760000	140	-0.374330683379031	0.3106060183913892	-3.7506204405055246	0.15397692046159075	2	-0.16982017282552808	POLYGON ((-0.3471800539097364 0.310147140981942, -0.373297311264121 0.2750490147391407, -0.393596677698321 0.2858213241252789, -0.4045699633969501 0.3203349876930763, -0.3779997224403382 0.3383687980622431, -0.368092226492699 0.3383028101127041, -0.3471800539097364 0.310147140981942))
11:110780000-114760000	141	-0.3389418667373498	0.28427245216896196	-1.1091860031652732	0.19483610327793444	1	0.26954609474090796	POLYGON ((-0.3113186402293794 0.3107211943214212, -0.3269946246708773 0.2559630910854641, -0.3450200638728616 0.252526239878348, -0.3693783933399009 0.2661332907394451, -0.373297311264121 0.2750490147391407, -0.3471800539097364 0.310147140981942, -0.3113186402293794 0.3107211943214212))
11:110780000-114760000	142	-0.30187642582167457	0.27366146967003124	-3.7506204405055246	0.08155836883262335	2	-0.24108185114119263	POLYGON ((-0.266684551286466 0.2644413464330548, -0.3153695154753667 0.2497659479526242, -0.3269946246708773 0.2559630910854641, -0.3113186402293794 0.3107211943214212, -0.3000405368925531 0.3175477445154332, -0.2724635017093405 0.291568836756848, -0.266684551286466 0.2644413464330548))
11:110780000-114760000	143	-0.29091824920817766	0.23730821924789378	-1.0026071691197154	0.03495930081398372	1	0.6440772859968573	POLYGON ((-0.2493680957717557 0.2174430593398936, -0.2863614870717763 0.1990076171659876, -0.2896511570688163 0.1990452477105918, -0.3005054088422142 0.2044646449230734, -0.3153695154753667 0.2497659479526242, -0.266684551286466 0.2644413464330548, -0.2588283525334526 0.2561573956532028, -0.2493680957717557 0.2174430593398936))
11:110780000-114760000	144	-0.327687060929559	0.2252437641075106	-0.216347559185829	0.04331913361732765	1	0.835884350451344	POLYGON ((-0.3450200638728616 0.252526239878348, -0.3269946246708773 0.2559630910854641, -0.3153695154753667 0.2497659479526242, -0.3005054088422142 0.2044646449230734, -0.3482481138520527 0.1978348433869795, -0.3520373712428256 0.1996167994528726, -0.3450200638728616 0.252526239878348))
11:110780000-114760000	145	-0.368865597212501	0.2307052175611647	-2.6502148972901445	0.09655806883862322	1	0.04004692184808584	POLYGON ((-0.4215990094240514 0.1949242788726139, -0.3693783933399009 0.2661332907394451, -0.3450200638728616 0.252526239878348, -0.3520373712428256 0.1996167994528726, -0.4123224851408136 0.1881214065887492, -0.4215990094240514 0.1949242788726139))
11:110780000-114760000	146	-0.40332243444320287	0.2559738910243429	-2.3506440960283346	0.15403691926161478	1	0.08477890538452487	POLYGON ((-0.4219171198023632 0.1951575628278704, -0.4423873652155438 0.2603758766626556, -0.393596677698321 0.2858213241252789, -0.373297311264121 0.2750490147391407, -0.3693783933399009 0.2661332907394451, -0.4215990094240514 0.1949242788726139, -0.4219171198023632 0.1951575628278704))
11:110780000-114760000	147	-0.423638452083514	0.2949290899745214	-3.7506204405055246	0.1866762664746705	2	-0.14203278840647796	POLYGON ((-0.393596677698321 0.2858213241252789, -0.4423873652155438 0.2603758766626556, -0.4571361960701081 0.2721506012389571, -0.4607735052205296 0.280755599872793, -0.4221386289290531 0.3268555066943313, -0.4045699633969501 0.3203349876930763, -0.393596677698321 0.2858213241252789))
11:110780000-114760000	148	-0.45331104557737223	0.3197967536624418	-0.8424650218075411	0.4176716465670687	1	0.056598096467915866	POLYGON ((-0.4842153262841412 0.3350824934706759, -0.429029064834895 0.3377289552731569, -0.4221386289290531 0.3268555066943313, -0.4607735052205296 0.280755599872793, -0.472610017869988 0.2899840919677394, -0.4834355340904123 0.3140606311541195, -0.4842153262841412 0.3350824934706759))
11:110780000-114760000	149	-0.4549155541130159	0.35325532369075874	-0.3508413448929546	0.2571148577028459	4	-0.27279902890501756	POLYGON ((-0.4332067531076977 0.3866728647775746, -0.4279554939269596 0.3836893453267329, -0.429029064834895 0.3377289552731569, -0.4842153262841412 0.3350824934706759, -0.4905140840939814 0.3454880547436728, -0.4909547428890131 0.3600484296434354, -0.4332067531076977 0.3866728647775746))
11:110780000-114760000	150	-0.47271672254181357	0.39186578386925675	-3.7506204405055246	0.494910101797964	3	0.0051755589480721184	POLYGON ((-0.4909547428890131 0.3600484296434354, -0.5111988931751229 0.3867579214428661, -0.5051541847926929 0.3983638220088367, -0.4669683558897923 0.4225394103562112, -0.4484427105953053 0.4151387163278389, -0.4332067531076977 0.3866728647775746, -0.4909547428890131 0.3600484296434354))
11:110780000-114760000	151	-0.4971531534146622	0.4304636187967983	-3.7506204405055246	0.39271214575708485	2	-0.0483540327398947	POLYGON ((-0.4840891555568873 0.4667332245100809, -0.4669683558897923 0.4225394103562112, -0.5051541847926929 0.3983638220088367, -0.5209497683199192 0.4528959091806496, -0.5075064817187354 0.4879137370154648, -0.4840891555568873 0.4667332245100809))
11:110780000-114760000	152	-0.5290729544906136	0.42121783507172106	-3.7506204405055246	0.24263514729705407	2	-0.12457960825592959	POLYGON ((-0.5209497683199192 0.4528959091806496, -0.5051541847926929 0.3983638220088367, -0.5111988931751229 0.3867579214428661, -0.5223204905694485 0.3863526087681637, -0.5570662154409077 0.4086179297230788, -0.5532008412567263 0.4272772853022298, -0.5209497683199192 0.4528959091806496))
11:110780000-114760000	153	-0.553644276274673	0.45215046809573706	-3.7506204405055246	0.4264314713705726	3	0.06727649464053244	POLYGON ((-0.5929191447140221 0.4975611295459516, -0.5881508100938766 0.5012823578218439, -0.5830322588172163 0.5045049325314787, -0.577615440521281 0.5071961468447207, -0.5719553320403853 0.509328686859696, -0.5661093794303422 0.5108809088193745, -0.5601369149320531 0.5118370587802356, -0.5540985547916674 0.5121874325035347, -0.548055584049006 0.511928473946392, -0.5420693345382082 0.5110628113530852, -0.5362005624134479 0.509599230580249, -0.5305088315173921 0.5075525859267096, -0.525051908850767 0.5049436493729675, -0.5198851782785873 0.5017988997604417, -0.5150610784235087 0.4981502540501529, -0.5106285704512858 0.4940347433883809, -0.5086919544664664 0.4918341513027138, -0.508687399455075 0.4918615286084744, -0.5075064817187354 0.4879137370154648, -0.5209497683199192 0.4528959091806496, -0.5532008412567263 0.4272772853022298, -0.6049721663898407 0.4871366867940355, -0.5929191447140221 0.4975611295459516))
11:110780000-114760000	154	-0.5777503196263105	0.43130158259190493	-3.7506204405055246	0.10417791644167117	2	-0.32391274679150905	POLYGON ((-0.6363104454230588 0.4445437550323761, -0.6345828607892743 0.4506588997932681, -0.6322186328575549 0.456557202125332, -0.629244245924339 0.4621725887090916, -0.6256930193427255 0.4674421554730289, -0.621604734276047 0.4723068722507177, -0.6170251880656595 0.4767122440421194, -0.6049721663898407 0.4871366867940355, -0.5532008412567263 0.4272772853022298, -0.5570662154409077 0.4086179297230788, -0.5601428345371126 0.4074114944212328, -0.6405933442800386 0.4256037286154905, -0.6363104454230588 0.4445437550323761))
11:110780000-114760000	155	-0.5863161173402699	0.3934215297581336	-1.2011488033796178	0.4744505109897802	4	-0.04516693338223638	POLYGON ((-0.6459109584335089 0.4007083932360483, -0.6448762431370183 0.4066637021986048, -0.6405933442800386 0.4256037286154905, -0.5601428345371126 0.4074114944212328, -0.580096410118997 0.3694398330672955, -0.6459526515619763 0.4001247064010118, -0.6459109584335089 0.4007083932360483))
11:110780000-114760000	156	-0.5568180705208923	0.3779207197924568	-1.6200991662219903	0.3269934601307974	1	0.08755904541286766	POLYGON ((-0.5601428345371126 0.4074114944212328, -0.5570662154409077 0.4086179297230788, -0.5223204905694485 0.3863526087681637, -0.5560267742340768 0.3482892244622922, -0.5733049334559728 0.35324930249355, -0.580096410118997 0.3694398330672955, -0.5601428345371126 0.4074114944212328))
